state,state_abbr,fiscal_year,chip_enhanced_fmap,chip_multiplier_calculated,source_name,source_url,date_accessed,review_status
Illinois,IL,2019,0.8822,7.49,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2020,0.8090,4.24,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2021,0.7001,2.33,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2022,0.7010,2.34,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2023,0.6934,2.26,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2024,0.6576,1.92,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2025,0.6597,1.94,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Illinois,IL,2026,0.6627,1.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2003,0.7338,2.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2004,0.7362,2.79,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2005,0.7395,2.84,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2006,0.7409,2.86,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2007,0.7383,2.82,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2008,0.7388,2.83,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2009,0.7498,3.00,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2010,0.7615,3.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2011,0.7656,3.27,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2012,0.7687,3.32,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2013,0.7701,3.35,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2014,0.7684,3.32,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2015,0.7656,3.27,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2016,0.9962,262.16,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2017,0.9972,356.14,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2018,0.9891,90.74,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2019,0.9917,119.48,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2020,0.9190,11.35,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2021,0.8042,4.11,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2022,0.8075,4.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2023,0.8030,4.08,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2024,0.7593,3.15,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2025,0.7543,3.07,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Indiana,IN,2026,0.7532,3.05,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2003,0.7445,2.91,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2004,0.7475,2.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2005,0.7449,2.92,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2006,0.7453,2.93,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2007,0.7339,2.76,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2008,0.7321,2.73,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2009,0.7383,2.82,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2010,0.7446,2.92,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2011,0.7384,2.82,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2012,0.7250,2.64,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2013,0.7171,2.53,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2014,0.7055,2.40,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2015,0.6888,2.21,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2016,0.9144,10.68,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2017,0.9272,12.74,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2018,0.9394,15.50,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2019,0.9495,18.80,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2020,0.8870,7.85,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2021,0.7757,3.46,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2022,0.7784,3.51,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2023,0.7853,3.66,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2024,0.7489,2.98,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2025,0.7428,2.89,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Iowa,IA,2026,0.7389,2.83,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2003,0.7211,2.59,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2004,0.7257,2.65,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2005,0.7271,2.66,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2006,0.7229,2.61,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2007,0.7218,2.59,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2008,0.7160,2.52,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2009,0.7206,2.58,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2010,0.7227,2.61,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2011,0.7134,2.49,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2012,0.6984,2.32,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2013,0.6956,2.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2014,0.6984,2.32,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2015,0.6964,2.29,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2016,0.9217,11.77,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2017,0.9235,12.07,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2018,0.9132,10.52,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2019,0.9297,13.22,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2020,0.8730,6.87,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2021,0.7612,3.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2022,0.7645,3.25,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2023,0.7617,3.20,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2024,0.7268,2.66,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2025,0.7331,2.75,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kansas,KS,2026,0.7247,2.63,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2003,0.7892,3.74,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2004,0.7906,3.78,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2005,0.7872,3.70,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2006,0.7848,3.65,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2007,0.7871,3.70,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2008,0.7885,3.73,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2009,0.7909,3.78,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2010,0.7967,3.92,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2011,0.8004,4.01,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2012,0.7983,3.96,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2013,0.7939,3.85,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2014,0.7888,3.73,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2015,0.7896,3.75,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2016,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2017,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2018,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2019,1.0000,,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2020,0.9610,24.64,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2021,0.8478,5.57,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2022,0.8500,5.67,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2023,0.8486,5.61,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2024,0.8025,4.06,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2025,0.8004,4.01,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Kentucky,KY,2026,0.7999,4.00,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2003,0.7990,3.98,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2004,0.8014,4.04,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2005,0.7973,3.93,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2006,0.7885,3.73,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2007,0.7878,3.71,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2008,0.8073,4.19,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2009,0.7992,3.98,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2010,0.7733,3.41,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2011,0.7453,2.93,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2012,0.7276,2.67,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2013,0.7287,2.69,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2014,0.7269,2.66,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2015,0.7344,2.77,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2016,0.9655,27.99,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2017,0.9660,28.41,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2018,0.9758,40.32,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2019,0.9850,65.67,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2020,0.9260,12.51,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2021,0.8153,4.41,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2022,0.8195,4.54,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
Louisiana,LA,2023,0.8144,4.39,KFF State Health Facts - Enhanced Federal Medical Assistance Percentage (FMAP) for CHIP,https://www.kff.org/medicaid/state-indicator/enhanced-federal-matching-rate-chip/,2026-06-22,needs_review
